data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Candid,IOC_Mod,IOC_Obs
20140982,20141108,33,5,25.412479452551914,3.918538443900591,81.88136898664644,23.88041413398065,30.069092,30.83629223800379,28.68063354,27.10072655828594,25.79644518,0,0,1
20141015,20141105,21,3,26.630402207565858,3.72828100785957,79.55876059923582,26.643073885139373,28.582721019061548,30.40563026907025,28.44806442107314,26.453442111669045,25.529165511120116,0,0,1
20141015,20141104,20,3,26.772808635780486,3.4248873697563,77.06734776377127,25.905542063531318,30.71298262432766,28.740736184924835,30.712983061401353,25.7436426371042,26.499242901462292,0,0,1
20140915,20141104,50,8,26.13785369060671,5.469349163629508,75.95618115711002,26.94698111184574,29.63927196758363,30.67961732689347,29.63927234072563,27.4528680740847,26.041665827625337,0,0,1
20141015,20141104,20,3,26.918772776056556,3.4129385227829525,76.10132916987908,26.12880037396588,30.929526750754615,28.685724830302963,30.929527200721942,25.72444690212409,26.591526262072215,0,0,1
20140915,20141106,52,8,23.896013559079773,5.044149481608409,84.09176882563503,23.640961924881914,28.838530459563728,30.056983486598497,26.744921744421084,27.56515473055704,24.784006480058615,0,0,1
20141015,20141107,23,4,26.094794445500558,4.448113856973106,81.10062522226168,24.118245893631762,31.111534737516752,32.207303818798785,27.56493589100912,27.185479656491403,25.139822807072594,0,0,1
20140915,20141106,52,8,24.908862633290912,5.015049792450855,78.51551822179546,25.547226668575274,30.53259524711064,31.348469717717197,29.769597428650616,27.09969969635518,26.18695306463294,0,0,1
20141015,20141105,21,3,27.689025063302772,4.007836501844213,74.49697489201658,29.46153025875344,27.74432058851124,32.02922114474865,27.440629246138467,27.181724254815972,25.093744322988307,0,0,1
20140915,20141105,51,8,25.9393042547417,5.562508441380665,81.28784272944311,25.695564231198954,26.856317358573065,29.445083209199588,26.373590565459217,27.674227175277874,24.63256204378698,0,0,1
20140915,20141106,52,8,25.177096968549833,5.274745034422104,80.13890156529516,25.598912767153493,29.537827621303652,30.89365903726543,29.050596930564456,27.31186379736253,25.84810379006072,0,0,1
20141015,20141104,20,3,26.886568956453196,3.415574776534525,76.31446020653205,26.079543273279455,30.881750989047443,28.697861891755377,30.88175143617007,25.728682024430732,26.571165941435563,0,0,1
20140915,20141105,51,8,25.433083226367295,5.379396873888467,78.72147827364877,25.966937531800802,29.52581050435375,30.594985243564174,28.99982943603801,27.491685457636486,25.7650258670607,0,0,1
20141015,20141107,23,4,26.990477466732237,3.70300157521442,77.19388152797006,26.27339155733538,29.230645421461322,31.418174048730247,28.043630824595944,27.418708964529564,25.481356885383104,0,0,1
20141015,20141104,20,3,26.55692740770584,3.4425597360909594,78.49609101535314,25.57534261767204,30.39271346878722,28.82209807813613,30.392713886791206,25.77203316393815,26.36275564382733,0,0,1
20141015,20141106,22,3,26.0523691589825,4.405775778034013,81.39695792434883,24.151848321443676,30.980581207638163,31.987800404079426,27.67414608588749,27.053693374986043,25.178222908744154,0,0,1
20141015,20141106,22,4,26.34382864095473,4.49845748587116,79.9858269597459,24.909797406179916,30.78647910723592,32.48153920049263,27.371716036661788,27.27309420888346,25.04719894309946,0,0,1
20140915,20141105,51,8,25.64322511547687,5.127624752135733,74.826791182983,26.634822912944795,30.790340168432234,31.2544488703654,30.3751485516513,27.17704136892738,26.40410671917067,0,0,1
20140922,20141106,49,7,25.954255845212415,5.415657362783187,81.66772884116732,25.457760854378655,26.809245699902316,29.391823772581805,26.20399281164107,27.65769187637573,24.57139466670293,0,0,1
20141015,20141106,22,3,26.029638668598658,4.328645606137276,81.58495514177372,24.172924172915135,30.832354473369687,31.741417783911828,27.8092200966737,26.952553292664074,25.238012321586993,0,0,1
20141015,20141106,22,3,25.995515799711832,4.212858278261508,81.86717537956667,24.204563108296398,30.60983743420535,31.371549747543,28.011992350252196,26.800722438599934,25.327767811275287,0,0,1
20140915,20141107,53,8,23.8267398988176,4.84916451622486,83.95105651084795,23.94459492946904,30.15279420086587,31.487014508473628,28.87728518097924,26.98573256943519,25.866965439788924,0,0,1
20141015,20141107,23,4,26.10075672465446,4.420183680617766,81.07716804965814,24.115435424830945,31.081361240910944,32.158017804771184,27.597229750435037,27.18500129602633,25.158828736346003,0,0,1
20141015,20141106,22,4,29.15408148937153,4.392609031483459,67.48055008917403,33.3387620384953,26.600406646004874,34.28422773547905,26.045329102085542,28.20220253882915,24.492912932712628,0,0,1
20141015,20141107,23,4,27.383148936537363,3.828158105988204,75.43101360349485,27.555682301170506,28.75328463127522,31.938332775530544,27.680959990986068,27.560904842418438,25.30196466034849,0,0,1
20140915,20141106,52,8,25.060202922587074,5.287581742250764,83.02605311067292,24.836959609308504,27.8564862881886,30.124751480612627,26.999625014687773,27.423463789855916,24.964947767714836,0,0,1
20141015,20141105,21,3,26.424616281765157,3.6739381549440657,80.54272221721901,26.09519354132296,28.74569786001819,30.090020087727176,28.643899962535933,26.31187118840829,25.613807130019016,0,0,1
20140915,20141105,51,8,25.958334254332538,5.551200286083259,81.17696885084129,25.695128621129797,26.7931693767014,29.401446076032382,26.27806277631247,27.673536821252412,24.590685247048405,0,0,1
20140915,20141107,53,8,23.62929642128623,4.818897186313108,84.94282162940242,23.652179685161943,30.083495925400733,31.512293309490705,28.71447441320638,26.964938194502945,25.808580686005005,0,0,1
20141015,20141106,22,4,28.479504002321374,4.17760034226243,70.50901308161909,31.135891358653797,27.42047346272529,33.39063756207967,26.668367948489,27.95792164410876,24.801094111294926,0,0,1
20141015,20141106,22,4,28.104599606738894,4.058106727036878,72.192117112694,29.911619993797334,27.87623526942928,32.89401428263745,27.014629136594625,27.82215965538902,24.97236943652335,0,0,1
20141015,20141107,23,4,26.542259895648115,3.5601407856169978,79.20611934000802,24.809711899348855,29.775532204334027,30.824435264447445,28.45760396154003,27.25639849405623,25.686125384139313,0,0,1
20140915,20141106,52,8,25.01159567896187,5.331499917534224,82.81970505658316,24.700785319889818,27.58341058410863,29.643673889678997,26.341059981969988,27.637047831584358,24.614423933913315,0,0,1
20141015,20141106,22,4,27.915651469172467,3.9978831171939784,73.04038503312758,29.2945992359955,28.10593474899082,32.64372102166635,27.189141378582203,27.753736944897575,25.058690520229817,0,0,1
20140915,20141104,50,8,26.268386496030356,5.39152320377985,75.2393432097677,26.930852112072724,29.170108595884322,30.362615933457324,28.93942013498986,27.450373414239472,25.735104800682855,0,0,1
20140915,20141105,51,8,25.9825764950983,5.538715518184866,80.71272015010734,25.79174687559977,26.979016550459853,29.47659764072643,26.486147921897928,27.656088209969067,24.680164665756465,0,0,1
20141015,20141104,20,3,26.926696380149046,3.5263369358022563,75.99465654821753,26.06029363160329,31.106604110486906,29.050834283276057,30.697575105514588,25.873746790620316,26.489463111122152,0,0,1
20140915,20141106,52,8,24.79411211965973,5.163347881928569,81.34656126826495,25.11500816442942,29.66588721938981,31.04404540435254,28.96141842546962,27.22719662681127,25.835651645502676,0,0,1
20141015,20141106,22,4,29.1598849632586,4.394458777935632,67.45449584598923,33.357713608496475,26.593351509348448,34.29191540270278,26.039969021523792,28.204304117700126,24.490261611764744,0,0,1
20141015,20141105,21,3,25.925397158574935,3.9749283984952894,82.44710608940838,24.269577546657665,30.152590053636118,30.61151271208241,28.428666426759264,26.488727183894312,25.51220520405117,0,0,1
20141015,20141104,20,3,25.85719178010832,3.4998411609679763,83.12707521318106,24.505067455068264,29.354625347133936,29.085816308370774,29.354625703327294,25.86405535266272,25.92035962018029,0,0,1
20140915,20141104,50,8,26.46238348619909,5.293209903508004,71.25593763385707,27.78474418555489,30.87851635567137,31.07260291615509,30.878516802601396,27.296979897153903,26.569787456397844,0,0,1
20140915,20141106,52,8,22.37158291690624,4.597662649719475,84.57526329609176,22.40420937535648,31.16613044179999,30.863557249973546,27.920034320772384,27.412278007595535,25.283485715569803,0,0,1
20140915,20141105,51,8,26.13501253606439,5.460210869658343,77.79350840531328,26.399285771808504,28.147629949947568,29.94915325573984,27.794594450557895,27.546370744075976,25.242814317972936,0,0,1
20141015,20141106,22,4,28.402790327179495,4.430858582608241,70.82259835498238,31.092801420402413,27.727156888581842,33.821375957897004,26.38731344110618,27.95469523192939,24.63384587502687,0,0,1
20141015,20141106,22,3,26.605575079255402,3.4500380679944724,78.23182838608842,24.97163941700153,30.49777637652858,29.728940418559482,29.68779327098004,26.560903738959563,26.15761768547202,0,0,1
20141015,20141106,22,3,26.071049795094034,4.469163793430606,81.24245586348735,24.134527519937393,31.10239862724117,32.19028543602705,27.563137990548885,27.136813494360606,25.12908607773969,0,0,1
20140915,20141105,51,8,25.9952077329967,5.540603471985544,79.05931610124954,26.26672701563185,28.239518819543733,30.08707989402194,28.035667247466915,27.574590970459933,25.35092429840341,0,0,1
20141015,20141105,21,3,25.871402636584797,3.79171164020035,82.89367894018814,24.31964160187688,29.800488909849292,30.02624985246171,28.749524293111204,26.248476740247913,25.65423033030253,0,0,1
20140915,20141106,52,8,22.436803991159035,4.608107808760421,84.35276156752833,22.49113749471883,31.165059612114536,30.867938376219584,27.96999999242149,27.410031110442464,25.305180255896058,0,0,1
20140915,20141105,51,8,25.951436958761168,5.557754416791815,80.8041867061803,25.819523405596815,27.15651288216287,29.584415429690388,26.734310239259706,27.652603179411912,24.78846784582423,0,0,1
20140915,20141106,52,8,25.775983361892205,5.52839007021036,81.94809743609895,25.426967583649176,26.723412780002263,29.360477557027522,26.06433722770356,27.6863083924463,24.498227369623514,0,0,1
20141015,20141106,22,4,29.15491244570495,4.406165247772406,67.47534475776537,33.35140298115082,26.609611125714782,34.310807532655915,26.027719102559356,28.203678595180985,24.482851328922525,0,0,1
20140915,20141104,50,8,26.431563467164384,5.248474006165016,70.86694156628349,27.80235781755432,31.067029421164293,31.15351746166251,31.025207869425646,27.26006767834726,26.63722123445965,0,0,1
20140919,20141104,48,7,26.510411267530397,5.185236168969538,70.8492415140313,27.764294985528203,31.053613471796695,31.11469074872281,30.9936881670625,27.26503375815824,26.625918111902166,0,0,1
20141015,20141105,21,3,28.821991633734697,4.307024288645499,69.07971608082505,32.47791785535669,26.84704196345452,33.766831641474084,26.362445104455926,27.961151335533607,24.62774489029356,0,0,1
20140915,20141105,51,8,25.978547829799613,5.5471314140930685,79.72344361275226,26.096513694467333,27.82730828880127,29.895757225811472,27.540348575128125,27.60428374770754,25.136843779696473,0,0,1
20140915,20141106,52,8,25.910609022952595,5.56199553866644,81.79955671354773,25.55657265614052,26.578169356734406,29.3200736002495,26.028434509142958,27.690870749577893,24.484556157537583,0,0,1
20140915,20141105,51,8,25.93510748972524,5.564152883052518,81.45514184719728,25.652686112211835,26.752478175693636,29.39688747412823,26.24881576626148,27.681707027190583,24.578633421214207,0,0,1
20141015,20141105,21,3,26.705963071130906,3.4391243071987097,77.55386967665821,25.284696102658927,30.63896928884905,29.473481001555264,30.01951475040628,26.360634572075114,26.276574663355436,0,0,1
20140915,20141107,53,8,23.533949041352493,4.803291775357547,85.18920898975266,23.532352721221656,30.103046741628894,31.496332559213098,28.644292718538964,26.975065129182912,25.775057489129217,0,0,1
20141015,20141104,20,3,26.43847705240976,3.452256262694648,79.28001811863159,25.394167802105972,30.216987234494063,28.86673996406753,30.216987642034823,25.787610562772297,26.287867408734197,0,0,1
20140915,20141106,52,8,23.381929412915504,4.885496624084809,83.1135745184054,23.52694610640107,30.461944954367386,30.72635430665081,28.146761766278395,27.45741884151126,25.387422397723693,0,0,1
20140915,20141105,51,8,25.960229131162475,5.5543093312018135,80.45369705996167,25.90935255087896,27.374054725536606,29.68538491692479,26.99571194785733,27.636932979318537,24.901447663651858,0,0,1
20140915,20141107,53,8,22.623266506617934,4.647102849871837,85.86407157326816,22.5421971925253,30.672429037390785,31.140580350765358,28.034898585033034,27.21736054806261,25.416410303350325,0,0,1
20141015,20141105,21,3,28.388106649471208,4.032004237100812,70.30248021185831,30.797351406165298,28.246030335063086,32.21528778310124,27.90476916050016,27.28260005994537,25.29019092899544,0,0,1
20140915,20141106,52,8,24.80688532002312,4.999417060375924,79.0277536394827,25.396197516608247,30.496803475032966,31.361525931285676,29.68550751655967,27.088959637918272,26.156798002530472,0,0,1
20141005,20141107,26,4,25.857804908139038,3.5845870673401192,80.90005174856108,23.788546913664153,30.178422014173822,30.536372543701972,28.56362064769625,27.19488505034367,25.727579494859334,0,0,1
20141015,20141105,21,3,29.094538003301725,4.359419311952564,67.6725956951428,33.139429163746634,26.759970983850465,34.076706501185214,26.24089195326531,28.102274422809778,24.574701291875623,0,0,1
20140915,20141106,52,8,23.13985830865973,4.720702000819495,81.95429139956438,23.42818415226143,31.153516541990463,30.915164978327603,28.508607820982654,27.385810553474553,25.539037799907813,0,0,1
20141015,20141107,23,3,26.33705837141708,3.479230076563061,80.04522496176929,24.13427880216078,30.120115111689106,30.412240486214365,28.80050826895257,27.096581526398783,25.83943285600294,0,0,1
20140915,20141107,53,8,23.90996078850755,4.861921960306016,83.5330352292057,24.06784567998459,30.182002884841122,31.476359690511348,28.945908652944823,26.994497236691075,25.891574159281593,0,0,1
20140915,20141105,51,8,23.961048202373675,4.852215612653203,79.15280165221715,24.522684571301465,31.140033867476753,30.970327157692946,29.13771896428945,27.35752016949273,25.812190879166202,0,0,1
20140977,20141107,35,5,24.598344838130636,3.8729225130644496,82.6339122228576,23.12721767869362,30.48926675237834,30.626831886859186,28.230932116101588,27.268614155381567,25.531782064203274,0,0,1
20141015,20141105,21,3,25.868943895439134,3.783368523795383,82.91401446687263,24.32192136189603,29.784455328334843,29.999598817857883,28.7641351537843,26.237536488731944,25.66069770900616,0,0,1
20140915,20141104,50,8,26.12708407646856,5.4751943953828075,76.11216008350839,26.919179704500166,29.598147287927596,30.66657598765226,29.59814765862092,27.45804126784702,26.02413996024077,0,0,1
20141015,20141107,23,4,26.183563169272517,4.032278562148408,80.75138574159212,24.07640254443425,30.662300021010243,31.473514532502872,28.045739391300515,27.17835764041478,25.422790451181807,0,0,1
20141015,20141104,20,3,26.227097928994002,3.4695600798806923,80.6789655806181,25.070854515255625,29.903397146282067,28.946405092063298,29.90339753515081,25.815409018103466,26.154226530675437,0,0,1
20140956,20141104,38,6,27.632692594127175,4.905167832475484,69.12593754136087,30.23626670411946,29.205911394731906,32.47168023106622,28.979507000234577,27.663573058085753,25.75234269332451,0,0,1
20141015,20141105,21,3,28.92798281096657,4.335013875067609,68.572921217011,32.76010665129769,26.7630998417214,33.92938840786497,26.26157892761357,28.03406822117496,24.58414975717161,0,0,1
20140915,20141105,51,8,25.928096184187844,5.498591749436187,77.66151653948182,26.555790188594635,29.299889522718967,30.56328143468443,29.205703587288593,27.49995515388813,25.85615438653787,0,0,1
20140916,20141104,49,7,26.556723639196207,5.2501920138694915,70.38041854302179,28.00941538989848,31.03535554241158,31.18624372818509,31.02785750302541,27.282423672266198,26.63316103230014,0,0,1
20140915,20141104,50,8,26.18209985356582,5.445334461396676,75.31535327719924,27.061201137199028,29.808229671579355,30.73319670437809,29.808230054781564,27.43161439022098,26.113669557225094,0,0,1
20140915,20141105,51,8,25.985502328798805,5.544406394246524,79.44621066250977,26.167567430955735,27.999381180797837,29.97562283420381,27.74711407492193,27.59188881436316,25.22620941018553,0,0,1
20141015,20141104,20,3,26.73825597829979,3.745175536117747,77.1450625571642,25.628262374228377,31.121911031897362,29.778384122023645,29.983343309794282,26.166676134411155,26.179351588888142,0,0,1
20140996,20141108,29,4,25.795695522035572,3.730720859360952,81.19494233076898,23.941127595924044,30.069092,30.69318030250173,28.68063354,27.13015971067609,25.79644518,0,0,1
20140946,20141105,42,6,26.119526496044436,4.880996129973892,78.33195047230144,25.84464699939182,29.508651860425758,30.540031986630666,29.070914429439817,27.396835680445225,25.850940756578435,0,0,1
20140915,20141107,53,8,23.986313183382514,4.928386886606248,83.8937801106578,24.094347361598757,29.935992962251117,31.3612431935487,28.773321424339763,27.048615018407915,25.80938734508059,0,0,1
20141015,20141107,23,3,26.255024116528855,3.4851698278552017,80.5842382298839,24.05470076999923,29.99618750381889,30.380538793199758,28.731402979239917,27.053543500245954,25.803534202134582,0,0,1
20140932,20141104,44,7,26.610813468672248,4.9322192071162325,71.29761945630487,27.643762388906406,31.098022,30.698680662714562,31.09802246,26.99255109128962,26.66333291,0,0,1
20141015,20141105,21,3,25.801894802590585,3.55585438003519,83.46855784334775,24.384089696072248,29.347224635077584,29.27283353928608,29.1625686999901,25.939199292490184,25.837061079323494,0,0,1
20140942,20141105,42,6,25.967778077552143,4.970816152634839,79.12009313851362,26.057117889735213,29.25061,30.16027055356756,29.25061035,27.05509784926514,25.876032,0,0,1
20140915,20141104,50,8,26.332839204717757,5.363520347119024,73.13215879529359,27.450329851619404,30.38384059395413,30.915732772073287,30.3838410114298,27.359206608371814,26.358974341968075,0,0,1
20140915,20141107,53,8,22.559050394008004,4.6360893020713,85.91165901456228,22.47237709989484,30.712578613371623,31.115494744082927,27.991927603589478,27.234445832242553,25.39112055945958,0,0,1
20141015,20141107,23,3,26.349994688889673,3.477823694466595,79.9578610357195,24.174620287202174,30.138309681622555,30.3793211692922,28.843254958971603,27.07077420149481,25.854762032358895,0,0,1
20141015,20141104,20,3,26.934365627514033,3.414293340676364,76.01137939008986,25.996962041653436,30.960211117823654,28.892260251883656,30.77424679049039,25.904982568020134,26.54722533920398,0,0,1
20141015,20141107,23,4,26.431550590389556,3.52485430917038,79.70314012758423,24.448184443687452,29.910118711129154,30.67778236069353,28.559854924785256,27.216307965300675,25.736703004693783,0,0,1
20140915,20141104,50,8,26.504236552050134,5.270060289658954,70.72271939049368,27.870840331373813,30.978195016837432,31.093757122686753,30.963857303047675,27.28061782157756,26.60564008324299,0,0,1
20140915,20141104,50,8,26.337735905421233,5.360862652045532,73.06123869464514,27.46297052464264,30.402539058469088,30.921662374955766,30.402539477058117,27.356854473818967,26.36694295867525,0,0,1
20141015,20141104,20,3,26.893755879093405,3.4187082619429283,76.2856326360725,25.87032186279908,30.903094638641353,28.995600725802966,30.640056180901098,25.985997043274036,26.499103916965403,0,0,1
20140915,20141107,53,8,23.61801566510143,4.822208692482141,85.10604462828516,23.61658176157731,30.024359247682863,31.48938913424828,28.646648208766162,26.969973498913447,25.779634607923132,0,0,1
20140930,20141104,46,7,26.486912764995694,4.99444352884683,71.90752789364703,27.344707077422584,30.943253548236846,31.04629773103657,30.734406334065483,27.254263600079945,26.532938352717608,0,0,1
20141015,20141107,23,4,27.474529807305977,3.8572840131241697,75.02076631440977,27.85409166818752,28.642195214212027,32.05938195034452,27.59656074345709,27.593996075523915,25.260217248088267,0,0,1
20141015,20141105,21,3,25.899493222971795,3.8870299426268424,82.66134994123509,24.293595836192065,29.983669114654354,30.330732164950373,28.58259836654492,26.373466750215897,25.580341925867412,0,0,1
20140915,20141106,52,8,21.94599148013571,4.539735082921304,86.18832082017218,21.818797151207534,31.117298520804408,30.81832099371383,27.5495602213711,27.433430034041276,25.12307598858834,0,0,1
20141015,20141107,23,4,26.266273406673005,3.6448241244479496,80.4259819379956,24.0374150137061,30.243725680049284,30.78980653837443,28.493727939094047,27.171721703618164,25.686445486721727,0,0,1
20140931,20141105,46,7,25.99581697917214,5.198175324928928,78.4263320909462,26.314588457081186,29.25061,30.322892350872593,29.25061035,27.238480024633553,25.876032,0,0,1
20140915,20141105,51,8,24.022329027440406,4.862029740545385,78.94374208579094,24.604361037643876,31.139027730620185,30.97444360370606,29.18466602271726,27.355409015805705,25.83257477111934,0,0,1
20141015,20141106,22,3,26.604249673686162,3.4501821605205785,78.24077935953063,24.967506182867584,30.495912230540295,29.73231320575929,29.683413608750985,26.563547858681222,26.156047116741227,0,0,1
20140915,20141107,53,8,22.30281602020013,4.592143173765215,86.10154186055742,22.19378179122137,30.8727829770738,31.01539845269095,27.820465301145525,27.30261933131076,25.29020972219092,0,0,1
20140915,20141104,50,8,26.354596030263178,5.236675192477788,71.25355154771998,27.688368476672792,31.040015560230962,31.163371646498323,30.96174095903655,27.25196161295321,26.614461683680656,0,0,1
20141001,20141107,27,4,25.694512820044846,3.6219704652938,81.12485101298712,23.70280395581448,30.2187237971229,30.54810081947944,28.520486763341566,27.20444420970223,25.7021938775963,0,0,1
20140915,20141104,50,8,25.971365727375826,5.177927452847698,73.17853003538036,27.120801575776387,30.90551023532421,31.212436840707458,30.645731432527867,27.211600519726566,26.501139090519484,0,0,1
20141015,20141104,20,3,27.03199742701302,3.403669780300514,75.35198677726112,26.301982254284383,31.097500426240877,28.643052421765336,31.097500886209822,25.709556735341582,26.663110633921253,0,0,1
20140915,20141104,50,8,26.510007517934234,5.260499179110464,70.47291450454226,27.918534034449912,31.094561540770453,31.14347422511108,31.089892387206305,27.26832925793098,26.660417425325377,0,0,1
20140915,20141105,51,8,25.987610054796036,5.543580512299572,79.3621886363965,26.189101952366165,28.051531955127064,29.999828002557802,27.80977926752549,27.588132235600703,25.253293785733284,0,0,1
20141015,20141106,22,4,28.524644927482296,4.1919881499426355,70.30635642034746,31.28330158565789,27.365596779896148,33.45043423172298,26.62667585161688,27.974268269661053,24.780471449279887,0,0,1
20140915,20141107,53,8,23.723460274907843,4.851931993903367,84.72262978001993,23.76223048381908,30.02388374412563,31.46445744366419,28.71211579308429,26.990505638634236,25.80084109991368,0,0,1
20141015,20141104,20,3,27.357166266602242,3.5541865117203493,74.14043861484043,27.37940778430125,30.414731636609094,29.498800589412276,30.33297141365947,26.086396923013194,26.33435064307298,0,0,1
20141015,20141106,22,4,28.423341492787277,4.43018385598989,70.73113719287414,31.154515992509307,27.69662079945315,33.83474930392526,26.37748779893841,27.96149851321275,24.629720063743797,0,0,1
20140969,20141105,34,5,27.988481206848146,4.7910793410828685,68.71112068886684,30.972615402835757,28.600972569712358,32.89673308041197,28.302182826136065,27.789607002279702,25.461084164491368,0,0,1
20140927,20141107,49,7,22.397970455348435,4.376666890141584,85.66310089013726,21.971824235212388,31.032336608466196,30.784871372275436,27.64969945950658,27.39742461778055,25.189708773521424,0,0,1
20140919,20141105,49,7,26.02463102743023,5.4318199323813525,77.71339174202987,26.579176901132563,29.25061,30.490009892738883,29.25061035,27.42693187350949,25.876032,0,0,1
20141015,20141105,21,3,26.744238964975963,3.434963112798218,77.29537784801737,25.404058231971838,30.692803266625546,29.376079536058278,30.145993384906607,26.284276023319467,26.321930532842703,0,0,1
20140937,20141108,47,7,24.208456097355473,4.5086409377939205,84.0380471406169,23.689659017022308,30.069092,31.285934428071688,28.68063354,27.008250783607313,25.79644518,0,0,1
20140947,20141105,41,6,25.954327768512268,4.861751569012748,79.45289149902267,25.933608818431026,29.25061,30.08226059939686,29.25061035,26.967129106247384,25.876032,0,0,1
20140976,20141108,35,5,25.26494468731981,3.9908465370315787,82.14563712044465,23.85703999320854,30.069092,30.891389055406712,28.68063354,27.089395057407668,25.79644518,0,0,1
20141015,20141104,20,3,27.806112991156606,3.7622632408000767,72.46911126883062,28.867830024079186,29.470320725906006,30.68175747825456,29.275554839213417,26.6073111185876,25.87964725640167,0,0,1
20140915,20141106,52,8,22.297988688426226,4.624492992330501,85.43459596221241,22.237522536091348,30.956649080070925,30.795776831906473,27.695954624496313,27.439310506356197,25.18787628107531,0,0,1
20141015,20141107,23,4,26.153997261358867,4.170779461019228,80.86770579089026,24.09033917162234,30.81192515580396,31.717915325313413,27.885599745148863,27.180729746969135,25.328543345300606,0,0,1
20140915,20141105,51,8,24.013233559326252,5.037509249159297,81.76177508114925,24.27792669789035,30.17382148160987,30.68592153476759,28.409318944368273,27.467965421051737,25.503641198248637,0,0,1
20140915,20141105,51,8,26.062033568105548,5.497795080013897,79.19108511380176,26.108425674949707,27.5881546493757,29.722916593673112,27.168173843687253,27.598898134430588,24.973445009501493,0,0,1
20140962,20141105,36,5,25.916596070632377,4.555796374494577,80.38647950480176,25.58713299025047,29.25061,29.863421908503852,29.25061035,26.72035336120098,25.876032,0,0,1
20140915,20141107,53,8,23.32674611856604,4.7677549108266515,85.3427570094524,23.30706771603722,30.23259537286416,31.415390085226164,28.505640399234135,27.03019336218924,25.693456335809433,0,0,1
20141015,20141107,23,4,26.202842622030424,3.941964354835503,80.67553530933782,24.06731469412158,30.564731878469996,31.31414470855742,28.150163877491355,27.176810827904074,25.48424747224515,0,0,1
20141015,20141104,20,3,27.980885434434096,3.843266345047134,71.81847290173135,29.447264458605375,29.102666852308115,31.14227596396158,28.86390849417884,26.810100094916223,25.70263377683129,0,0,1
20141015,20141104,20,3,26.878749431782357,3.416214894741089,76.36621131617542,26.067582980408133,30.870150385394258,28.700808935075937,30.870150831826155,25.729710369632286,26.566222179127696,0,0,1
20140915,20141105,51,8,24.623196934066407,4.958258772636799,76.89388091140452,25.405211341116985,31.129162404131407,31.014805989426954,29.644989144820272,27.334708829489575,26.032441964053408,0,0,1
20141015,20141104,20,3,25.95396414353273,3.49191922781631,82.48661720571388,24.653084867523336,29.498191341222455,29.04934448185319,29.49819170596413,25.851328825186997,25.981542311313046,0,0,1
20140915,20141105,51,8,25.944125485649252,5.558517810104525,81.4490725092441,25.638499102364946,26.684241347816133,29.35739853070675,26.15610071312615,27.683763734018655,24.538239915174078,0,0,1
20140915,20141107,53,8,22.25231725118385,4.58348225388351,86.13896404493323,22.138876120554915,30.904356114735894,30.995671437055726,27.786673444582952,27.316054990747528,25.270322175540798,0,0,1
20141015,20141105,21,3,26.75457961786455,3.433838920452205,77.22554344296513,25.436305221480808,30.70734710667412,29.3497654609482,30.180162976412035,26.263646923161676,26.334183918870124,0,0,1
20140985,20141107,32,5,24.9745674294198,3.7867917089729795,82.11597799365306,23.3247682040344,30.396412031787538,30.5998101103858,28.330311957058274,27.24658999152649,25.59027015642893,0,0,1
20140915,20141105,51,8,25.514775130996068,5.372964026282414,79.0741066770874,26.02557198753959,29.42491733284014,30.76106321202036,29.129225716578826,27.386514934748583,25.859082859611537,0,0,1
20140915,20141104,50,8,26.102047838031503,5.488782868843246,76.47476598028156,26.854549472231792,29.50254430045671,30.63625864530432,29.502544665457567,27.470067447323185,25.983397386827505,0,0,1
20140915,20141104,50,8,26.477227712681383,5.255474160343391,70.63756855059765,27.869986901461793,31.083056557154347,31.14767104226972,31.062862346369357,27.264876950621787,26.65072431779556,0,0,1
20140915,20141106,52,8,23.25931500691153,4.880149357136878,84.81777648171561,23.03608666816224,29.55486769127223,30.29287255049251,26.975418625686896,27.524123028345986,24.88079268672095,0,0,1
20141015,20141104,20,3,26.52168579790947,3.4454446679773447,78.72932672843719,25.52143908872821,30.34043101370749,28.83538003006136,30.340431428598436,25.776667785843532,26.34047473168575,0,0,1
20141015,20141106,22,3,26.587734191585522,3.451977654361083,78.35231476054207,24.91600318941322,30.472683665324467,29.7743404975713,29.62883994856007,26.59649544314025,26.136476729862526,0,0,1
20140915,20141106,52,8,24.90389402752137,5.237143113823613,83.25148928352527,24.704691131722527,28.091447334462256,30.272655300104645,27.17813468760141,27.374313053061982,25.053246148633512,0,0,1
20140915,20141106,52,8,25.702908779634146,5.494973662575737,82.09911194957274,25.380816855637796,26.890381060750887,29.516605341346562,26.26563471763573,27.625560199035714,24.601885342122536,0,0,1
20140915,20141107,53,8,24.402758975806897,5.075434052707018,83.97425025047596,24.280631001763947,28.844745577826732,30.746843209876154,27.75044667361799,27.216733044485512,25.33633569174227,0,0,1
20141015,20141107,23,4,26.18843985932281,4.009433806037676,80.73219956172852,24.074103795099667,30.63762039986507,31.43320232839051,28.07215330767087,27.17796637800317,25.43833585316513,0,0,1
20140936,20141104,43,6,26.630740936724393,4.859957935826553,71.48917367292368,27.580357141023914,31.098022,30.601497617683307,31.09802246,26.93189724720678,26.66333291,0,0,1
